timestamp,category_id,topic_id,topic_title,message_number,message_author,btc_address
1365804374,8,175123,Initiative to help Simon Hausdorf to clear things @ bitcoin-24 <-- SIMON READ IT,3,tempt,1BTC24yVKQdQNAa4vX71xLUC5A8Za7Rr71
1365804374,8,175123,Initiative to help Simon Hausdorf to clear things @ bitcoin-24 <-- SIMON READ IT,3,tempt,1AfY3571v8VbhMq19DA44378qSXPQmv734
1365804374,8,175123,Initiative to help Simon Hausdorf to clear things @ bitcoin-24 <-- SIMON READ IT,3,tempt,1GcWYgqbdtzZAGsX2iSVBS74cPBiQjCiRg
1365804374,8,175123,Initiative to help Simon Hausdorf to clear things @ bitcoin-24 <-- SIMON READ IT,3,tempt,1MVCn7PuFtnCgHKjYvVpqE62ifVKNCA8mU
1384630570,8,261086,Automated Trading Contest (Prize 0.5 BTC) / Best automated strategies,183,pulsecat,1BueD4kDjkPHVWH7btwt6GNz7Ki3wyeA7q
1385214221,8,261086,Automated Trading Contest (Prize 0.5 BTC) / Best automated strategies,185,pulsecat,1BueD4kDjkPHVWH7btwt6GNz7Ki3wyeA7q
1403808042,8,667027,Best way to get bitcoin donations?,1,hydrogone,1JaaKaDHbbxuynkPgDU2ZZbyCXE8VbJDSd
1403384710,8,660746,Bitcoin dissertation ,1,bcralph54,12ApaRpAC449zqBJmPPNVzJ3TDu3w8Frvb
1403433100,8,660746,Bitcoin dissertation ,2,elianite,12ApaRpAC449zqBJmPPNVzJ3TDu3w8Frvb
1402839363,8,648257,Bot or not?,10,BLKMined,10291ee0dfcae0c6a4412cd61fdd37
1401748324,8,636638,Bitcoin arbitrage method (6%),1,hashishday,14YexoWUHWD9BhEn5Co96ZQiJWz8hYbN58
1402224280,8,9920,Is MtGox the best way to withdraw BTC as USD?,21,jonsi,1HrhYoXdvyNPZMqyo3trxWNFTaXXPGiSxQ
1402020895,8,641063,Does there any online service that sells paypal for bitcoins?,12,Rainyman22,1HrhYoXdvyNPZMqyo3trxWNFTaXXPGiSxQ
1402021480,8,641063,Does there any online service that sells paypal for bitcoins?,13,acaciosc,1HrhYoXdvyNPZMqyo3trxWNFTaXXPGiSxQ
1386527408,8,362371,Help buying Bitcoin and step process?,2,standon23,1LiRu1ymEMeooM4e7uqcPjvN1DDriWeRLE
1334276357,8,68066,betco.in's a ghost town now?,10,hippich,1L4kz6BA8mzi8KLV9VQ2pYcW8QQFVihWLg
1396208592,8,550534,V3: Cryptsy - Mintpal - Bittrex: Trading spreadsheet,1,fullhdpixel,19P5Fyo1UBsVsKJpDbkk6wMaf225m3BwaX
1330121158,8,65946,I'm refunding the victims of my terrible scam,16,terrytibbs,168Bgg6HL6bLiUxQDBbdmHRbXtSsMixYCT
1330291568,8,65946,I'm refunding the victims of my terrible scam,40,terrytibbs,13kvAdmJharHgynmjhiwz2UvcsHWuUY8Fg
1330315305,8,65946,I'm refunding the victims of my terrible scam,42,drakahn,13kvAdmJharHgynmjhiwz2UvcsHWuUY8Fg
1330348693,8,65946,I'm refunding the victims of my terrible scam,43,terrytibbs,1HNggn8oDBXdtVzD9Q1Run5bn31ojudL3E
1330349162,8,65946,I'm refunding the victims of my terrible scam,44,rjk,1HNggn8oDBXdtVzD9Q1Run5bn31ojudL3E
1330447739,8,65946,I'm refunding the victims of my terrible scam,45,terrytibbs,16rWqgKwYX6rJuhGmikx9ndt6C9swtTRNm
1330447739,8,65946,I'm refunding the victims of my terrible scam,45,terrytibbs,1EYUuxLtKuFFevRuShepev1xiDbU1FsH8E
1331504477,8,65946,I'm refunding the victims of my terrible scam,66,RandyFolds,1FFfN9R2hg7uXcjMCoF5PvnkiCxzpTzDhg
1340138894,8,65946,I'm refunding the victims of my terrible scam,83,terrytibbs,1terryG9vPoB4ktv9w5eGgCKqCfJtoqF5
1340139440,8,65946,I'm refunding the victims of my terrible scam,85,theymos,1terryG9vPoB4ktv9w5eGgCKqCfJtoqF5
1396681225,8,65946,I'm refunding the victims of my terrible scam,86,Phinnaeus Gage,1uKVtMUK7E2CkVynYa7ytnTu6wGqFTxUV
1396681225,8,65946,I'm refunding the victims of my terrible scam,86,Phinnaeus Gage,1terryG9vPoB4ktv9w5eGgCKqCfJtoqF5
1397667161,8,65946,I'm refunding the victims of my terrible scam,88,terrytibbs,1uKVtMUK7E2CkVynYa7ytnTu6wGqFTxUV
1396599065,8,557019,Real BT Faucet? How to test local wallet?,1,Extravagant,1Kt4XBvb9gAAry1iSzFNCkAV6igz8AYop1
1333238258,8,74912,Local Delivery For Bitcoin Trades,1,Stephen Gornick,19b2e7xgjbqr1wgz7xtnpig6asscbpxpxu
1396685659,8,558078,"It heppend to me... and it CAN happen to you even on ""Trusted"" Sites.  PLZ Read!",1,BoogieMan82,1BX8buCMvtn4ZLbicyeNY421RoNGuCtHwi
1396321857,8,552494,Help me find the dirty thief who stole my coins (reward),1,dailey123,1HRz6kFQmyC2Y6DMPycUZPvusKjA8fBdaB
1396321857,8,552494,Help me find the dirty thief who stole my coins (reward),1,dailey123,1Cjb6gDhDc48e6YUbWw2fkC2KEB9YZ3CPV
1396375141,8,553135,I`VE FOUND BEST WAY to get BTC and LTC from CryptoRush - use before it dies.,1,kingscrown,15PDmAKykKsu26hKFRkHMCLfgdtNi3fM2T
1396375141,8,553135,I`VE FOUND BEST WAY to get BTC and LTC from CryptoRush - use before it dies.,1,kingscrown,1BrTwi9uACs7u6vQ111CAJuy8mFZLSDgGr
1396375141,8,553135,I`VE FOUND BEST WAY to get BTC and LTC from CryptoRush - use before it dies.,1,kingscrown,1BaJ9WHXEKJALRS6JRiv4AAHiPuDnL1gD7
1395959737,8,540173,Global Block-Chain Believers Group is in Prelaunch!,1,GeminiSimba,1HD8f8B2yePiho8RyXYuRi5d6iNrCHsfDS
1394031149,8,501979,"Austin BTC conferance I have a ticket, and can't get there... selling @ best off",1,player01,1NdU2RjqAusX8hyguv5KXX7v6ZW2weFq6E
1323187814,8,53848,Mtgox auto-signs with a 437522 BTC wallet?!?,1,Vandroiy,16eRAfcohaLsTzoDSnLejjqMZMDQezxFEi
1323283732,8,53848,Mtgox auto-signs with a 437522 BTC wallet?!?,12,phelix,16eRAfcohaLsTzoDSnLejjqMZMDQezxFEi
1393732794,8,53848,Mtgox auto-signs with a 437522 BTC wallet?!?,37,thelema93,1HB2nvhVp8KweLj3gUEZrpDBiCqGv8GBan
1393732794,8,53848,Mtgox auto-signs with a 437522 BTC wallet?!?,37,thelema93,16eRAfcohaLsTzoDSnLejjqMZMDQezxFEi
1393567077,8,460388,best way to trade bitcoin for usd,12,CrashX,1JFyMzdUGFmBbYAQkG92xUmDqkfvJtn4UL
1392924856,8,469686,any advice -- I have 50% coins and 50% USD in MTGOX now ????,30,CrashX,1A7pQb3U9aMunKs5Wrwf8Qwqu1Lbh2MeBn
1313467853,8,14412,Real Time MtGox Order Book,63,toffoo,184FgjfDC2JB3EDWfPpYrv6uX77FzfNE5k
1392138398,8,460341,Bter.com .2 deposit missing 6 hours and counting,1,tennis,1FunErqZyYK774UC8XcnsMJRnu995Ksgpt
1392038724,8,458355,mt4 / mt5 setup ,1,exoton,18dF7AU81LoM745HGz4b2iY9rkY2ioaBbV
1392050392,8,458355,mt4 / mt5 setup ,2,dddbtc,18dF7AU81LoM745HGz4b2iY9rkY2ioaBbV
1391767718,8,453035,Can somebody explain how to perform day trading?,5,Bit_Happy,15DYJpWJe9H1YofsNQbP9JEWWNn7XPZgbS
1391858381,8,453035,Can somebody explain how to perform day trading?,11,adam9317,15DYJpWJe9H1YofsNQbP9JEWWNn7XPZgbS
1304820081,8,7531,Spreadsheet: Invest in BTC or mining hardware?,1,SgtSpike,1CjoEtypZhqkBLSdfpnphNYjWyokourkxe
1310622721,8,7531,Spreadsheet: Invest in BTC or mining hardware?,55,Leon,1CjoEtypZhqkBLSdfpnphNYjWyokourkxe
1310629167,8,7531,Spreadsheet: Invest in BTC or mining hardware?,56,SgtSpike,1CjoEtypZhqkBLSdfpnphNYjWyokourkxe
1391179433,8,442052,"MTGOX btc withdrawal - 5 days still no coins, and no answer from support...",1,slu79,1B5cKwhoyvgKNGWUz8cu1LJHoMCY3eFJU2
1391267454,8,442052,"MTGOX btc withdrawal - 5 days still no coins, and no answer from support...",3,Sonny,1B5cKwhoyvgKNGWUz8cu1LJHoMCY3eFJU2
1391686230,8,451596,Please donate if you can,1,Blisk,1AWLhZw9ECkns2B12gNeoqAo5FoGy6QmUh
1390975125,8,437908,Why is it so hard to buy less $10 worth of BTC with paypal?,8,demonmaestro,1NstSBuhknFqy2UrvtJDBAg8oTrTy6xoxk
1390988611,8,437908,Why is it so hard to buy less $10 worth of BTC with paypal?,11,Sonny,1NstSBuhknFqy2UrvtJDBAg8oTrTy6xoxk
1391439448,8,446700,"cexStat - for CEX.IO Statistic, and Notify software.",1,receptr,1JK9dinT7NCKX1fADWiSiH3zSKWDCAvxU7
1374943126,8,233142,TRADING BOT:    iTrader - Trade your cryptocurrencies... Professionally!  ,20,dddbtc,1K6nkzz2dS5ktwvK3WVq5vMHhFh9XnbeNo
1374943126,8,233142,TRADING BOT:    iTrader - Trade your cryptocurrencies... Professionally!  ,20,dddbtc,1P2JxidoyhPBxdyTPEibPrjQxtt4jDQV6p
1374943126,8,233142,TRADING BOT:    iTrader - Trade your cryptocurrencies... Professionally!  ,20,dddbtc,18BizrvSCFp2UjsCnZnJseJq759xeW24m4
1390001923,8,420722,Selling Mining Hardware on Craigslist & What Responses to Expect,1,mobile,1GfVGntYPcXDcVVCnJCDWjsuRBtNFksYLQ
1389694608,8,415048,Arbitrage and Trade your Coin on your Desktop with Eureka CoinTrade Platform.,1,eureka,135P8CCb7uMQ8ancH7z7Fbj7CndMGdSrjN
1388225800,8,388727,Coinedup: ok ||||  Ecrypto  shit,1,testbug,19Xn6GPjMoj8FMLMWg77Wq7PNiFSUsZxSV
1389045425,8,401300,Ebay buyer blacklist,5,dmpotter,1L9MY4WZWPYayKXYg9Lj2RpX3D393dq3ze
1387957880,8,384366,A powerful trading platform - Eureka Coin Trade Platform english version release,1,eureka,135P8CCb7uMQ8ancH7z7Fbj7CndMGdSrjN
1388807034,8,384366,A powerful trading platform - Eureka Coin Trade Platform english version release,7,eureka,135P8CCb7uMQ8ancH7z7Fbj7CndMGdSrjN
1388686078,8,396016,Where is a good place to buy some bitcoins quickly?,1,Korxax,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388686179,8,396016,Where is a good place to buy some bitcoins quickly?,2,cr1776,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388687094,8,396016,Where is a good place to buy some bitcoins quickly?,4,Korxax,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388688164,8,396016,Where is a good place to buy some bitcoins quickly?,5,Korxax,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388707691,8,396016,Where is a good place to buy some bitcoins quickly?,6,Korxax,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388710750,8,396016,Where is a good place to buy some bitcoins quickly?,8,overunity,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388714194,8,396016,Where is a good place to buy some bitcoins quickly?,11,Korxax,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388714736,8,396016,Where is a good place to buy some bitcoins quickly?,12,drewster,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388714852,8,396016,Where is a good place to buy some bitcoins quickly?,13,Korxax,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388720027,8,396016,Where is a good place to buy some bitcoins quickly?,14,cr1776,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388723269,8,396016,Where is a good place to buy some bitcoins quickly?,15,Korxax,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388789326,8,396016,Where is a good place to buy some bitcoins quickly?,18,overunity,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1389048476,8,396016,Where is a good place to buy some bitcoins quickly?,21,Korxax,1NtV1q29FtRAYAkMJHMYbASZLiLur2FQe
1388759999,8,397330,WTS              34M dime    for 0.2btc,1,smallsolar,1G2zEc6nb98swwrAeh9eVhxZcTtGtWhfa4
1388630419,8,395181,Coins on Cryptsy,1,volscian,1HFeoc6DyceCNm2BKXTEGbgUAfwqyax16y
1388307028,8,369218,Has anyone bought BTC on xchanga?,4,hairycoins,1H43iRYoXzq63RtYuM7qTqmyJXgLMrh5tm
1388307028,8,369218,Has anyone bought BTC on xchanga?,4,hairycoins,19awPh4D1GVM93ZrepxPP1aBcTmfo7xQKK
1387405068,8,376352,goxtool bot: range trading,1,piramida,12pEHJd12Lf7KAiqcT35XLgadmJN3zHQu9
1387228608,8,373665,"BTCChina ""Theft"" - 6.5[btc], 24 Conf. & Counting, no credit",1,FenixRD,1M2QZepTyKXD7SH6mhWw7GL2cT4KNQE4ay
1386280877,8,358828,I'm not sure which is funnier...,2,forevernoob,15FeNPVZboYWyNv8U5J9VL5VLqkhHDJCYC
1385829014,8,353252,"[ANN] Easybot, an opensource c# trading tool",1,dna2,1GC8kcZp5ZVBm2bo96bUKEMkztU1rx5oy7
1385599396,8,349649,[TOOL] Never miss out on a good Bitcoin Provit again  --> WARNBOT V1.0<--,1,Nexigen,1MaDH82RgF4ZmYsGmoKBurBU1sCHcjQF9E
1382918547,8,319986,Need help with new decentralized p2p exchange market !,1,yuhan,19cjvnw61dEEEwgFDuRgSCxhU3zM5teHMD
1383545132,8,324485,Support the currency to buy Desktop 3D printer,1,12320,14nK9KTSb3T5sb1B446i1jga8kaAaD54UZ
1370342154,8,225062,Blockchain - Bitcoin transaction failed,1,bitsource,18sgjcWzKMaBf89qt7sjJfe3oBYZXZv4qu
1370342154,8,225062,Blockchain - Bitcoin transaction failed,1,bitsource,1AQxtKjpzjmg8SDxYKwW7EAT8JQ7fXdsZ8
1382584278,8,225062,Blockchain - Bitcoin transaction failed,2,BitPappa,1D9LdyMZzeKpTicXpr1npiwKCBMmoSdTyp
1382301426,8,315163,Bitstamp Euro Tooltips,1,coinft,14CjqiPTXRWwkJ7PxuiEmBQ6JE8XaChYip
1364230032,8,158175,Attn: Owner of 17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5,3,John (John K.),17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5
1364230179,8,158175,Attn: Owner of 17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5,4,ralree,1MaZAHzEFfinRJ2dwK6YtNDfvWMBkiAxDr
1364230257,8,158175,Attn: Owner of 17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5,5,John (John K.),1MaZAHzEFfinRJ2dwK6YtNDfvWMBkiAxDr
1364269856,8,158175,Attn: Owner of 17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5,10,Nancarrow,17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5
1364269856,8,158175,Attn: Owner of 17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5,10,Nancarrow,17ifsWDxf1JmaCvqjhufnUvJM9fUBAD2Cr
1364270095,8,158175,Attn: Owner of 17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5,11,ineededausername,17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5
1364270095,8,158175,Attn: Owner of 17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5,11,ineededausername,17ifsWDxf1JmaCvqjhufnUvJM9fUBAD2Cr
1364271493,8,158175,Attn: Owner of 17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5,13,John (John K.),17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5
1364271493,8,158175,Attn: Owner of 17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5,13,John (John K.),17ifsWDxf1JmaCvqjhufnUvJM9fUBAD2Cr
1380697512,8,158175,Attn: Owner of 17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5,18,Pente,17ifsBMD96wHNgEmhwPkMhhepWkjX4jrQ5
1380060942,8,301022,Stolen BTC from MtGox,1,Ll_lkasz,14ruGx2iXCUxNf1agusPKczMwngDrGTZ5P
1379687357,8,298589,binaryFate & Caesium's Mystery Box Transparency Thread,1,Caesium,1Gh5SG1A6n8Nrw4pCG9Jf4AECFF7ko4tYd
1379698993,8,298589,binaryFate & Caesium's Mystery Box Transparency Thread,2,binaryFate,1Gh5SG1A6n8Nrw4pCG9Jf4AECFF7ko4tYd
1379700102,8,298589,binaryFate & Caesium's Mystery Box Transparency Thread,3,binaryFate,1Gh5SG1A6n8Nrw4pCG9Jf4AECFF7ko4tYd
1379700102,8,298589,binaryFate & Caesium's Mystery Box Transparency Thread,3,binaryFate,1FBtNbkdj4mgn5epn3tZRKcA4zTGnefnxZ
1312366377,8,33844,BTC Trader - live charting and tech-analysis desktop application,13,coinfreak,1PcR6CVV2fScHH2VsGpzAmcKqMT3ux62De
1377628440,8,282377,bitstamp and mtgox accounts hacked at same time,1,hardpick,1H4hcUpbV4E2noZpKSoQa2wszC2ghBxpXC
1377639728,8,282377,bitstamp and mtgox accounts hacked at same time,5,hardpick,1H4hcUpbV4E2noZpKSoQa2wszC2ghBxpXC
1377639938,8,282377,bitstamp and mtgox accounts hacked at same time,7,Lauda,1KRj8opQ5y3h2dw8FjnskxuVZ5qtu5Uuid
1377639938,8,282377,bitstamp and mtgox accounts hacked at same time,7,Lauda,1H4hcUpbV4E2noZpKSoQa2wszC2ghBxpXC
1377641121,8,282377,bitstamp and mtgox accounts hacked at same time,8,hardpick,1KRj8opQ5y3h2dw8FjnskxuVZ5qtu5Uuid
1377641121,8,282377,bitstamp and mtgox accounts hacked at same time,8,hardpick,1H4hcUpbV4E2noZpKSoQa2wszC2ghBxpXC
1377673223,8,282377,bitstamp and mtgox accounts hacked at same time,12,Lauda,1KRj8opQ5y3h2dw8FjnskxuVZ5qtu5Uuid
1377949241,8,285249,http://satoshirps.com/main what about there payment?,1,Guergana,1GoW6dyvSvbfZyo3sSCcDg6hyA6i1n2V9r
1377325108,8,280364,Help Someone Stole BTC from my Cryptsy Account,1,victor101carranza,1EJDhNgUBWNjXg8D9v6L6CJ6qgXLYx1sK
1377547094,8,280364,Help Someone Stole BTC from my Cryptsy Account,4,dmatthewstewart,1EJDhNgUBWNjXg8D9v6L6CJ6qgXLYx1sK8
1376721204,8,269737,Trading(not mining) Profitability Calculator and LTC EMA crossover ifo,12,XZed,1JdZWRJZBjVNuXt3Xv8UW9WSZzrgWstB72
1376386156,8,272797,Send BTC,1,retry93,19U12Z3NKrvgPoujfBUXoKKxpZ4ubtp4Nz
1376480892,8,272797,Send BTC,4,CryptoBeggar,1Cu3gkevrm5bAJAWabwiWMWw8DsVujDbMD
1376481174,8,272797,Send BTC,5,PrintMule,1Cu3gkevrm5bAJAWabwiWMWw8DsVujDbMD
1376498608,8,272797,Send BTC,6,CryptoBeggar,1Cu3gkevrm5bAJAWabwiWMWw8DsVujDbMD
1376517422,8,272797,Send BTC,7,voxelot,1BxEPhZrys8sE1arWACNwEAMiZJnNsXev4
1375926940,8,269907,ONLINE CHESS TOURAMENT (winner gets 7 BTCs),1,jlb122784,1ARd2qwXUtTSHsuqVhQxBxGiMckpyT8mQa
1371528479,8,236965,ZeroBlock iOS app - The ultimate tool for traders on the go,1,zeroblock,1LHSr3ZnYeD6PpM7rfGNCLhBmU3o2x3oCN
1369769110,8,218563,silly question - sending bitcoint for buying stuff,2,Winterfrost,1H7A8Mj329FzLKnsyooFSPzyt3521E6dGn
1369769110,8,218563,silly question - sending bitcoint for buying stuff,2,Winterfrost,1QEoAfJD4scjgpU7m1Ca1KiYZ4cgucreRA
1369769110,8,218563,silly question - sending bitcoint for buying stuff,2,Winterfrost,1KJkaa4JJH65CGvCxL4ztpmzWcHHXjPYWy
1367838873,8,196834,[DATA] BTCUSD Data in csv format.  Various timeframes.,1,ssshhh,1EcpTYf1g6ZyiNu9AjzB5LTRhqH4NtCNt7
1369357436,8,214673,ZeroBlock launches Real-Time Market Data and News Aggregator iOS app for Traders,1,zeroblock,1LHSr3ZnYeD6PpM7rfGNCLhBmU3o2x3oCN
1367552445,8,193997,I lost $8400 in my Mt account partly because Mt's slow support service,1,cupo,1EATk7GW1NPcLvHcSYuQNfdRAcHpbxYZ3u
1367552445,8,193997,I lost $8400 in my Mt account partly because Mt's slow support service,1,cupo,1EY8G68whAjT46JgKvuBGyAqH9uvkzEb8v
1367267241,8,191131,"BTC Transfer: BTC-E -> MtGox -Not in MtGox, but blockchain recorded confirmation",1,mr-sk,1C8ktpkVesFumB9WReHF44U7uJPRXxXR4o
1366920142,8,187702,Wtf?,1,puffpuffpass,19hJLtfs5pqv2S4kRySMcnxnCzkNf7rhGS
1366922130,8,187702,Wtf?,6,Come-from-Beyond,19hJLtfs5pqv2S4kRySMcnxnCzkNf7rhGS
1366681776,8,184208,Just lost 6.4 bitcoins or 663 euros from MT.gox STOLEN,1,etheral,1TM5uR7wRo3n5tr4NMpakuMEeU8TeFruS
1366681776,8,184208,Just lost 6.4 bitcoins or 663 euros from MT.gox STOLEN,1,etheral,1CoPSAzTBNYAuqi9tZq4hEK9B5HYsVWTTZ
1366287366,8,179596,UK Exchange Website,17,reg,1HuDKnHJy73CC2QjbqRrixTEzHd3EFEfRs
1366288441,8,179596,UK Exchange Website,20,nwbitcoin,1HuDKnHJy73CC2QjbqRrixTEzHd3EFEfRs
1366236243,8,179185,Help... Mt Gox has lost my money?,1,massivebitman,1LNWw6yCxkUmkhArb2Nf2MPw6vG7u5WG7q
1366236243,8,179185,Help... Mt Gox has lost my money?,1,massivebitman,1dicegEArYHgbwQZhvr5G9Ah2s7SFuW1y
1366237190,8,179185,Help... Mt Gox has lost my money?,2,Stephen Gornick,1LNWw6yCxkUmkhArb2Nf2MPw6vG7u5WG7q
1303330034,8,6193,Historic trade data,1,tcatm,1Nqr3MqVyUp6k3o3QPePAdn4Yg4tzgB9kw
1366026709,8,177072,Best Non-Mining Way of Acquiring BTC?,1,Agorista,156vDgC5HPzBvDYdvNHYUay6MQXtqaDPoo
1365798502,8,175071,(Possible) escrow from ZERODAY,1,rpietila,1PdT4PjAV66xU7vUii7Jd3BgVPPM5z7NmL
1365083043,8,166307,"[ANN] free excel sheet for calculating profit with BTC, EUR, BTC-e ",4,mai77,38d0bc3911d853dbd96d7ee1bd8910f2
1364902094,8,164510,Bitwatch.tk - watch & chat (bitcoinity charts + IRC),2,nitrous,1EWjHKPYGAJ3v5LnDyBo3Fn1PFsazBstqk
1364903734,8,164510,Bitwatch.tk - watch & chat (bitcoinity charts + IRC),3,T-rage_11,1EWjHKPYGAJ3v5LnDyBo3Fn1PFsazBstqk
1365084377,8,167050,Approx many BTC do you have at the moment?,2,mai77,38d0bc3911d853dbd96d7ee1bd8910f2
1365084316,8,119290,Bitcoin Bookkeeping software?,12,mai77,38d0bc3911d853dbd96d7ee1bd8910f2
1364656172,8,161659,[Poll] Fraud - Did you ever suffer from fraudulent Bitcoin-activity?,1,NF414,1YxJ5VnxHDXFuBA1zWvcEZzTTXo5WGt8D
1364321178,8,159073,"Ebay, quoted blockchainexplorer.info as proof of postage!",1,jago25_98,17HX9LAgFWqWiB9B6wo5hWpzGUigBE79Sv
1364386234,8,159473,Сообщение удалено,3,RaTTuS,1B5zwUUdzoRTFTgiDEKUs2BmSeUC4nzPrM
1364396333,8,159473,Сообщение удалено,4,playtin,1B5zwUUdzoRTFTgiDEKUs2BmSeUC4nzPrM
1363213383,8,152818,Anyone having problems receiving btc on GOX?,1,instaBoost,1ABY6fqJtvxAjgMSijCCvXrrYHN33b8eNa
1362728506,8,150427,where to learn more?,3,Bit_Happy,15DYJpWJe9H1YofsNQbP9JEWWNn7XPZgbS
1362639898,8,150077,Who Owns this address?/ Who played The Final Satoshi from it:,1,Oldsport,16XsyNp998p7ei7qY6BatdSSwL4KXxEazJ
1356773593,8,133795,"An example of why you probably don't want to waste your time on ""johnniewalker""",1,TECSHARE,1CDaADUi8fHiisxgmPcMwYCJT8AbX8d93S
1356929970,8,133795,"An example of why you probably don't want to waste your time on ""johnniewalker""",27,Third Way,19b8BGLuYtz3rwYzifCFCoJZ2ngmyTMWKg
1362088055,8,147735,What does Colostomy – Prostate operation and Bitcoins have in common?,1,bitsource,18sgjcWzKMaBf89qt7sjJfe3oBYZXZv4qu
1360816907,8,117740,BitInstant PHP API Example,5,crazylikeafox,1FqWCdCdFeok2ifsfYbcFxwiC8pE7h9xhC
1360817057,8,117740,BitInstant PHP API Example,6,gweedo,1FqWCdCdFeok2ifsfYbcFxwiC8pE7h9xhC
1360817262,8,117740,BitInstant PHP API Example,7,crazylikeafox,1FqWCdCdFeok2ifsfYbcFxwiC8pE7h9xhC
1360817370,8,117740,BitInstant PHP API Example,8,gweedo,1FqWCdCdFeok2ifsfYbcFxwiC8pE7h9xhC
1360818298,8,117740,BitInstant PHP API Example,13,gweedo,1FqWCdCdFeok2ifsfYbcFxwiC8pE7h9xhC
1360818638,8,117740,BitInstant PHP API Example,14,crazylikeafox,1FqWCdCdFeok2ifsfYbcFxwiC8pE7h9xhC
1360819233,8,117740,BitInstant PHP API Example,16,gweedo,1FqWCdCdFeok2ifsfYbcFxwiC8pE7h9xhC
1360819580,8,117740,BitInstant PHP API Example,18,payb.tc,1FqWCdCdFeok2ifsfYbcFxwiC8pE7h9xhC
1360820082,8,117740,BitInstant PHP API Example,20,gweedo,1FqWCdCdFeok2ifsfYbcFxwiC8pE7h9xhC
1360820157,8,117740,BitInstant PHP API Example,21,crazylikeafox,1FqWCdCdFeok2ifsfYbcFxwiC8pE7h9xhC
1361147543,8,144374,For real?  Today's BitCoin (BTC) price in USD is 1 BTC for $26.97.  ,9,mc_lovin,1MkafqeFf938JKDaai2tVczX7TyZJPPUo3
1361036410,8,144525,Martingale Bot for PeerBet,1,sal002,1FcznMjGBFxD9YvcFfMCVbhkkKYSACCNcP
1342160200,8,87567,BitcoinAdvertisers.com won't pay me :(,22,HostFat,1BsHaQccToKwN7LEr6kqVjPtZKxNu84SDg
1342160200,8,87567,BitcoinAdvertisers.com won't pay me :(,22,HostFat,1HostFatgTXWdRmVoneC8M6ErhiuQ7An5o
1359683776,8,140336,instawallet down for several hours now ,6,piuk,1FrtkNXastDoMAaorowys27AKQERxgmZjY
1358091311,8,134554,Real Estate for Bitcoins,11,Agorastos,1Fm8e4Zd5JVYZDDFkYzhrRjaGpZoCcngPT
1343204433,8,95008,Choose:  Walk The Plank or Keelhaul,48,Vandroiy,19kEo3qmuUdAQb1Q7VZhRwahw5v3NSZCeW
1343204433,8,95008,Choose:  Walk The Plank or Keelhaul,48,Vandroiy,131YyEEz7wYMMuS6Qk4gMnEs2SgtqJ2GTE
1343204433,8,95008,Choose:  Walk The Plank or Keelhaul,48,Vandroiy,1FmC6gUV1tkT7HHmQzo3NwtgZs3WGSz4Rd
1355253577,8,130264,Bitcoins stolen from bitcoin.de.,1,DiThi,14nKZU5S2BkLXStnmuF9hcaWMZyyUBc4ea
1332456542,8,69373,Is it possible to get BTC from TradeHill?,3,Jered Kenna (TradeHill),1yvnLFMNRDRGKJ2dMqprzD68mtKga8uoJ
1350930025,8,119816,Stolen from Mt.Gox coins. Help return the coins.,1,anti76,12uaQiTZZsxoS7WUWqLcuLP67q3pG7QDyi
1350930025,8,119816,Stolen from Mt.Gox coins. Help return the coins.,1,anti76,16Fd3cGWmCNBZypswBuJwoCCJsMyCrfr2o
1348759686,8,113389,Who owns 1Nbjpo1tkeayJ28me2kNcZ3ZoqBQHJqoAx?,2,augustocroppo,1Nbjpo1tkeayJ28me2kNcZ3ZoqBQHJqoAx
1348770596,8,113389,Who owns 1Nbjpo1tkeayJ28me2kNcZ3ZoqBQHJqoAx?,4,augustocroppo,1JYC3GbbhHiYKkZkPV2PhsdYPPDAUjjomS
